City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dali,CN,2022-07-12 23:29:56,25.7,100.1833,63.46,92,3,3
1,Mar Del Plata,AR,2022-07-12 23:25:42,-38.0023,-57.5575,47.08,69,40,40
2,Barrow,US,2022-07-12 23:28:04,71.2906,-156.7887,37.42,93,100,100
3,Kibaya,TZ,2022-07-12 23:29:57,-5.3,36.5667,50.92,97,60,60
4,Hithadhoo,MV,2022-07-12 23:26:59,-0.6,73.0833,82.58,75,99,99
5,Jamestown,US,2022-07-12 23:29:58,42.097,-79.2353,77.95,61,20,20
6,Takoradi,GH,2022-07-12 23:29:58,4.8845,-1.7554,74.77,84,100,100
7,Port Hedland,AU,2022-07-12 23:26:21,-20.3167,118.5667,57.25,47,3,3
8,Ketchikan,US,2022-07-12 23:27:54,55.3422,-131.6461,55.87,88,100,100
9,Rikitea,PF,2022-07-12 23:29:59,-23.1203,-134.9692,75.0,75,10,10
10,Sembe,CG,2022-07-12 23:30:00,1.6481,14.5806,71.76,87,100,100
11,Provideniya,RU,2022-07-12 23:30:01,64.3833,-173.3,53.71,76,0,0
12,Norman Wells,CA,2022-07-12 23:30:01,65.282,-126.8329,64.44,68,75,75
13,Bethel,US,2022-07-12 23:30:02,41.3712,-73.414,86.85,61,20,20
14,Srednekolymsk,RU,2022-07-12 23:30:03,67.45,153.6833,76.96,45,49,49
15,Ushuaia,AR,2022-07-12 23:30:03,-54.8,-68.3,37.06,87,75,75
16,Ostrovnoy,RU,2022-07-12 23:30:04,68.0531,39.5131,55.83,99,100,100
17,Mahebourg,MU,2022-07-12 23:30:04,-20.4081,57.7,70.25,78,75,75
18,San Patricio,US,2022-07-12 23:29:33,28.017,-97.5169,98.55,45,12,12
19,Ponta Do Sol,PT,2022-07-12 23:30:05,32.6667,-17.1,71.01,72,24,24
20,Balkanabat,TM,2022-07-12 23:30:05,39.5108,54.3671,86.36,26,0,0
21,Cape Town,ZA,2022-07-12 23:27:17,-33.9258,18.4232,56.37,92,0,0
22,Tuktoyaktuk,CA,2022-07-12 23:30:06,69.4541,-133.0374,42.8,100,100,100
23,Cayenne,GF,2022-07-12 23:25:42,4.9333,-52.3333,83.08,6,0,0
24,Vaini,TO,2022-07-12 23:30:07,-21.2,-175.2,80.76,74,20,20
25,Sitka,US,2022-07-12 23:30:07,57.0531,-135.33,57.09,77,100,100
26,Klaksvik,FO,2022-07-12 23:30:08,62.2266,-6.589,50.92,92,100,100
